beds,bath,type,place,city,area_sqrt,price_bdt,price_per_sqft
2,2,Apartment,Uttara,Dhaka,900.0,22000.0,24.444444444444443
2,2,Apartment,Mohammadpur,Dhaka,700.0,14000.0,20.0
2,2,Apartment,Bakalia,Chittagong,950.0,12000.0,12.631578947368421
3,3,Apartment,Uttara,Dhaka,1500.0,35000.0,23.333333333333332
3,2,Apartment,Turag,Dhaka,1200.0,16000.0,13.333333333333334
2,1,Apartment,Cantonment,Dhaka,650.0,9000.0,13.846153846153847
2,2,Apartment,Double Mooring,Chittagong,1200.0,13000.0,10.833333333333334
3,3,Apartment,Rampura,Dhaka,1350.0,22000.0,16.296296296296298
3,2,Apartment,Panchlaish,Chittagong,950.0,22000.0,23.157894736842106
2,2,Apartment,East Nasirabad,Chittagong,1117.0,16000.0,14.32408236347359
2,2,Apartment,Double Mooring,Chittagong,1000.0,15000.0,15.0
3,3,Apartment,Mirpur,Dhaka,1221.0,21000.0,17.1990171990172
3,3,Apartment,Bayazid,Chittagong,1220.0,13500.0,11.065573770491802
3,2,Apartment,Dakshin Khan,Dhaka,1100.0,15000.0,13.636363636363637
3,3,Apartment,9 No. North Pahartali Ward,Chittagong,1800.0,35000.0,19.444444444444443
3,2,Apartment,Mirpur,Dhaka,1205.0,15000.0,12.448132780082988
2,2,Apartment,Banasree,Dhaka,950.0,16000.0,16.842105263157894
2,2,Apartment,9 No. North Pahartali Ward,Chittagong,850.0,11000.0,12.941176470588236
2,2,Apartment,Double Mooring,Chittagong,1100.0,13000.0,11.818181818181818
3,3,Apartment,Bayazid,Chittagong,1500.0,18000.0,12.0
3,3,Apartment,Khulshi,Chittagong,1952.0,90000.0,46.10655737704918
2,3,Apartment,Badda,Dhaka,1172.0,35000.0,29.86348122866894
3,2,Apartment,Khilkhet,Dhaka,1100.0,20000.0,18.181818181818183
2,2,Apartment,Uttara,Dhaka,900.0,19000.0,21.11111111111111
3,3,Apartment,15 No. Bagmoniram Ward,Chittagong,1500.0,32000.0,21.333333333333332
3,3,Apartment,Panchlaish,Chittagong,2200.0,38000.0,17.272727272727273
3,3,Apartment,Khilgaon,Dhaka,1200.0,23000.0,19.166666666666668
3,3,Apartment,Khilgaon,Dhaka,1200.0,23000.0,19.166666666666668
3,3,Apartment,Khilgaon,Dhaka,1200.0,23000.0,19.166666666666668
3,3,Apartment,Khilgaon,Dhaka,1200.0,23000.0,19.166666666666668
3,3,Apartment,Adabor,Dhaka,1200.0,20000.0,16.666666666666668
3,3,Apartment,9 No. North Pahartali Ward,Chittagong,1625.0,26000.0,16.0
3,3,Apartment,9 No. North Pahartali Ward,Chittagong,1200.0,15000.0,12.5
3,3,Apartment,9 No. North Pahartali Ward,Chittagong,1400.0,22000.0,15.714285714285714
2,2,Apartment,Double Mooring,Chittagong,1000.0,15000.0,15.0
3,3,Apartment,9 No. North Pahartali Ward,Chittagong,1400.0,22000.0,15.714285714285714
3,3,Apartment,Turag,Dhaka,1350.0,17000.0,12.592592592592593
2,2,Apartment,Mohammadpur,Dhaka,750.0,11500.0,15.333333333333334
3,3,Apartment,9 No. North Pahartali Ward,Chittagong,1400.0,22000.0,15.714285714285714
3,3,Apartment,other,Chittagong,1300.0,19000.0,14.615384615384615
3,4,Apartment,Uttara,Dhaka,3000.0,60000.0,20.0
2,2,Apartment,Mirpur,Dhaka,1000.0,17000.0,17.0
3,3,Apartment,Bashundhara R-A,Dhaka,1250.0,22000.0,17.6
3,3,Apartment,Uttara,Dhaka,1500.0,35000.0,23.333333333333332
2,2,Apartment,11 No. South Kattali Ward,Chittagong,800.0,11000.0,13.75
3,2,Apartment,Agargaon,Dhaka,1000.0,18000.0,18.0
3,2,Apartment,Double Mooring,Chittagong,1200.0,13000.0,10.833333333333334
3,3,Apartment,Dakshin Khan,Dhaka,1330.0,20000.0,15.037593984962406
3,4,Apartment,Khulshi,Chittagong,2000.0,45000.0,22.5
3,3,Apartment,11 No. South Kattali Ward,Chittagong,800.0,12000.0,15.0
3,4,Apartment,Dhanmondi,Dhaka,1800.0,55000.0,30.555555555555557
3,3,Apartment,11 No. South Kattali Ward,Chittagong,1200.0,18000.0,15.0
2,2,Apartment,Mohammadpur,Dhaka,720.0,15000.0,20.833333333333332
3,3,Apartment,Uttara,Dhaka,1450.0,35000.0,24.137931034482758
3,3,Apartment,Mohammadpur,Dhaka,1350.0,17000.0,12.592592592592593
2,2,Apartment,Agargaon,Dhaka,800.0,15000.0,18.75
3,3,Apartment,9 No. North Pahartali Ward,Chittagong,1450.0,16000.0,11.03448275862069
2,2,Apartment,Khulshi,Chittagong,1020.0,15000.0,14.705882352941176
4,3,Apartment,Bashundhara R-A,Dhaka,2200.0,42000.0,19.09090909090909
3,2,Apartment,Banasree,Dhaka,1100.0,20000.0,18.181818181818183
3,2,Apartment,Badda,Dhaka,900.0,20000.0,22.22222222222222
1,1,Apartment,Khilkhet,Dhaka,500.0,12000.0,24.0
2,2,Apartment,Double Mooring,Chittagong,800.0,13500.0,16.875
2,2,Apartment,Mirpur,Dhaka,1100.0,16000.0,14.545454545454545
3,3,Apartment,11 No. South Kattali Ward,Chittagong,1200.0,20000.0,16.666666666666668
3,3,Apartment,11 No. South Kattali Ward,Chittagong,1200.0,20000.0,16.666666666666668
3,3,Apartment,11 No. South Kattali Ward,Chittagong,1200.0,20000.0,16.666666666666668
3,3,Apartment,11 No. South Kattali Ward,Chittagong,1200.0,20000.0,16.666666666666668
3,3,Apartment,11 No. South Kattali Ward,Chittagong,1300.0,20000.0,15.384615384615385
2,2,Apartment,Mirpur,Dhaka,800.0,14000.0,17.5
3,3,Apartment,11 No. South Kattali Ward,Chittagong,1200.0,20000.0,16.666666666666668
3,3,Apartment,Mirpur,Dhaka,1000.0,25000.0,25.0
2,2,Apartment,Mirpur,Dhaka,600.0,11000.0,18.333333333333332
3,3,Apartment,Uttara,Dhaka,1300.0,22000.0,16.923076923076923
3,2,Apartment,Mirpur,Dhaka,1150.0,15000.0,13.043478260869565
3,4,Apartment,Mirpur,Dhaka,1250.0,18000.0,14.4
3,3,Apartment,Mirpur,Dhaka,2200.0,40000.0,18.181818181818183
3,2,Apartment,Mirpur,Dhaka,1150.0,19000.0,16.52173913043478
3,2,Apartment,Mirpur,Dhaka,1150.0,19000.0,16.52173913043478
3,3,Apartment,Mirpur,Dhaka,1435.0,20000.0,13.937282229965156
3,4,Apartment,Banasree,Dhaka,1700.0,30000.0,17.647058823529413
3,2,Apartment,Mirpur,Dhaka,900.0,13000.0,14.444444444444445
3,2,Apartment,Mirpur,Dhaka,900.0,13000.0,14.444444444444445
3,2,Apartment,Mirpur,Dhaka,900.0,13000.0,14.444444444444445
3,3,Apartment,Mirpur,Dhaka,1435.0,20000.0,13.937282229965156
2,2,Apartment,Mirpur,Dhaka,650.0,13000.0,20.0
3,3,Apartment,Mirpur,Dhaka,1100.0,24000.0,21.818181818181817
3,2,Apartment,Mirpur,Dhaka,900.0,13000.0,14.444444444444445
2,2,Apartment,Mirpur,Dhaka,700.0,11000.0,15.714285714285714
3,3,Apartment,Mirpur,Dhaka,1100.0,26500.0,24.09090909090909
3,3,Apartment,Agargaon,Dhaka,1200.0,20000.0,16.666666666666668
2,2,Apartment,Mirpur,Dhaka,700.0,11000.0,15.714285714285714
3,2,Apartment,Mirpur,Dhaka,900.0,13000.0,14.444444444444445
2,2,Apartment,Mirpur,Dhaka,700.0,11000.0,15.714285714285714
3,3,Apartment,Mirpur,Dhaka,1100.0,25000.0,22.727272727272727
1,1,Apartment,Mirpur,Dhaka,550.0,8500.0,15.454545454545455
4,4,Apartment,Baridhara,Dhaka,1775.0,65000.0,36.61971830985915
3,2,Apartment,Sutrapur,Dhaka,1000.0,16000.0,16.0
4,4,Apartment,Baridhara,Dhaka,1775.0,65000.0,36.61971830985915
4,4,Apartment,Baridhara,Dhaka,1775.0,65000.0,36.61971830985915
2,2,Apartment,Double Mooring,Chittagong,1100.0,16000.0,14.545454545454545
3,3,Apartment,Mirpur,Dhaka,1300.0,26000.0,20.0
3,3,Apartment,Baridhara,Dhaka,1775.0,65000.0,36.61971830985915
2,2,Apartment,Mirpur,Dhaka,650.0,15000.0,23.076923076923077
3,3,Apartment,Mirpur,Dhaka,1200.0,26000.0,21.666666666666668
3,3,Apartment,Baridhara,Dhaka,1775.0,65000.0,36.61971830985915
4,5,Apartment,9 No. North Pahartali Ward,Chittagong,2400.0,40000.0,16.666666666666668
2,2,Apartment,Uttara,Dhaka,850.0,19000.0,22.352941176470587
3,2,Apartment,Uttara,Dhaka,1200.0,19000.0,15.833333333333334
2,2,Apartment,Uttara,Dhaka,900.0,20000.0,22.22222222222222
3,2,Apartment,Mirpur,Dhaka,850.0,13000.0,15.294117647058824
3,2,Apartment,Dakshin Khan,Dhaka,900.0,14000.0,15.555555555555555
3,3,Apartment,Double Mooring,Chittagong,1400.0,15000.0,10.714285714285714
2,2,Apartment,Dakshin Khan,Dhaka,700.0,10000.0,14.285714285714286
2,1,Apartment,Mirpur,Dhaka,600.0,10000.0,16.666666666666668
2,2,Apartment,Mirpur,Dhaka,700.0,11500.0,16.428571428571427
2,2,Apartment,Dakshin Khan,Dhaka,700.0,11000.0,15.714285714285714
3,2,Apartment,Mirpur,Dhaka,800.0,14000.0,17.5
3,2,Apartment,Dakshin Khan,Dhaka,900.0,14000.0,15.555555555555555
3,3,Apartment,Double Mooring,Chittagong,1400.0,15000.0,10.714285714285714
2,1,Apartment,Dakshin Khan,Dhaka,500.0,10000.0,20.0
2,2,Apartment,Dakshin Khan,Dhaka,700.0,10000.0,14.285714285714286
3,3,Apartment,Uttara,Dhaka,1200.0,20000.0,16.666666666666668
2,2,Apartment,Dakshin Khan,Dhaka,850.0,12000.0,14.117647058823529
2,2,Apartment,Dakshin Khan,Dhaka,850.0,12000.0,14.117647058823529
2,2,Apartment,Dakshin Khan,Dhaka,700.0,11000.0,15.714285714285714
3,3,Apartment,Dakshin Khan,Dhaka,1150.0,17000.0,14.782608695652174
3,3,Apartment,Baridhara,Dhaka,2000.0,90000.0,45.0
2,2,Apartment,Dakshin Khan,Dhaka,700.0,10000.0,14.285714285714286
3,3,Apartment,Baridhara,Dhaka,3000.0,120000.0,40.0
3,2,Apartment,Uttara,Dhaka,1100.0,18000.0,16.363636363636363
3,2,Apartment,Uttara,Dhaka,1100.0,18000.0,16.363636363636363
3,2,Apartment,Uttara,Dhaka,1100.0,20000.0,18.181818181818183
3,2,Apartment,Uttara,Dhaka,1100.0,20000.0,18.181818181818183
3,2,Apartment,Uttara,Dhaka,1100.0,20000.0,18.181818181818183
3,2,Apartment,Uttara,Dhaka,1100.0,20000.0,18.181818181818183
3,3,Apartment,Muradpur,Chittagong,1600.0,30000.0,18.75
2,2,Apartment,Mohammadpur,Dhaka,700.0,15000.0,21.428571428571427
2,2,Apartment,Banasree,Dhaka,700.0,17000.0,24.285714285714285
2,2,Apartment,Shyamoli,Dhaka,700.0,15000.0,21.428571428571427
2,2,Apartment,Mirpur,Dhaka,700.0,12000.0,17.142857142857142
3,3,Apartment,Uttara,Dhaka,1300.0,20000.0,15.384615384615385
2,2,Apartment,Mirpur,Dhaka,800.0,10000.0,12.5
3,3,Apartment,Uttara,Dhaka,1800.0,20000.0,11.11111111111111
3,3,Apartment,Uttara,Dhaka,1800.0,20000.0,11.11111111111111
3,3,Apartment,Uttara,Dhaka,1800.0,20000.0,11.11111111111111
3,3,Apartment,Uttara,Dhaka,1800.0,20000.0,11.11111111111111
4,4,Apartment,Baridhara DOHS,Dhaka,2750.0,80000.0,29.09090909090909
5,5,Duplex,Baridhara DOHS,Dhaka,3500.0,130000.0,37.142857142857146
2,2,Apartment,Uttara,Dhaka,850.0,16000.0,18.823529411764707
2,2,Apartment,Dakshin Khan,Dhaka,780.0,18000.0,23.076923076923077
2,2,Apartment,Dakshin Khan,Dhaka,780.0,18000.0,23.076923076923077
2,2,Apartment,Dakshin Khan,Dhaka,780.0,18000.0,23.076923076923077
2,2,Apartment,Dakshin Khan,Dhaka,780.0,18000.0,23.076923076923077
2,2,Apartment,Dakshin Khan,Dhaka,780.0,18000.0,23.076923076923077
2,2,Apartment,Dakshin Khan,Dhaka,780.0,18000.0,23.076923076923077
2,2,Apartment,Dakshin Khan,Dhaka,780.0,18000.0,23.076923076923077
3,3,Apartment,Uttara,Dhaka,1600.0,20000.0,12.5
3,3,Apartment,Khulshi,Chittagong,1400.0,30000.0,21.428571428571427
3,3,Apartment,Khulshi,Chittagong,1400.0,30000.0,21.428571428571427
3,3,Apartment,Uttara,Dhaka,1700.0,20000.0,11.764705882352942
3,3,Apartment,Uttara,Dhaka,1700.0,20000.0,11.764705882352942
3,3,Apartment,Uttara,Dhaka,1700.0,20000.0,11.764705882352942
3,3,Apartment,Khulshi,Chittagong,1400.0,30000.0,21.428571428571427
3,3,Apartment,Khulshi,Chittagong,1400.0,30000.0,21.428571428571427
3,3,Apartment,Khulshi,Chittagong,1400.0,30000.0,21.428571428571427
3,3,Apartment,Khulshi,Chittagong,1400.0,30000.0,21.428571428571427
3,3,Apartment,Khulshi,Chittagong,1400.0,30000.0,21.428571428571427
3,2,Apartment,Mirpur,Dhaka,950.0,20000.0,21.05263157894737
3,3,Apartment,Baridhara,Dhaka,2650.0,100000.0,37.735849056603776
3,3,Apartment,Khulshi,Chittagong,1400.0,30000.0,21.428571428571427
3,3,Apartment,Khulshi,Chittagong,1400.0,30000.0,21.428571428571427
3,3,Apartment,Khulshi,Chittagong,1400.0,30000.0,21.428571428571427
3,3,Apartment,Sholokbahar,Chittagong,1050.0,17000.0,16.19047619047619
2,2,Apartment,Sholokbahar,Chittagong,850.0,14000.0,16.470588235294116
3,3,Apartment,Sholokbahar,Chittagong,1020.0,17000.0,16.666666666666668
2,2,Apartment,Sholokbahar,Chittagong,900.0,14000.0,15.555555555555555
3,3,Apartment,Sholokbahar,Chittagong,1050.0,17000.0,16.19047619047619
3,3,Apartment,Sholokbahar,Chittagong,1050.0,16000.0,15.238095238095237
3,3,Apartment,East Nasirabad,Chittagong,1200.0,25000.0,20.833333333333332
3,3,Apartment,East Nasirabad,Chittagong,1100.0,25000.0,22.727272727272727
2,2,Apartment,Sholokbahar,Chittagong,900.0,15000.0,16.666666666666668
2,2,Apartment,Double Mooring,Chittagong,850.0,11000.0,12.941176470588236
2,1,Apartment,Double Mooring,Chittagong,850.0,10000.0,11.764705882352942
2,2,Apartment,Uttara,Dhaka,700.0,13500.0,19.285714285714285
2,2,Apartment,Dakshin Khan,Dhaka,800.0,10000.0,12.5
3,3,Apartment,Uttara,Dhaka,1250.0,18000.0,14.4
2,2,Apartment,Mirpur,Dhaka,600.0,10000.0,16.666666666666668
2,2,Apartment,Mirpur,Dhaka,600.0,10200.0,17.0
2,2,Apartment,Muradpur,Chittagong,900.0,12000.0,13.333333333333334
3,3,Apartment,Halishahar,Chittagong,1600.0,23000.0,14.375
3,3,Apartment,Halishahar,Chittagong,1400.0,23000.0,16.428571428571427
2,2,Apartment,Double Mooring,Chittagong,950.0,10000.0,10.526315789473685
2,2,Apartment,11 No. South Kattali Ward,Chittagong,800.0,10000.0,12.5
2,1,Apartment,Double Mooring,Chittagong,900.0,12000.0,13.333333333333334
2,2,Apartment,Double Mooring,Chittagong,900.0,15000.0,16.666666666666668
2,2,Apartment,other,Dhaka,700.0,12000.0,17.142857142857142
3,3,Apartment,15 No. Bagmoniram Ward,Chittagong,1500.0,30000.0,20.0
3,2,Apartment,Sholokbahar,Chittagong,1050.0,18000.0,17.142857142857142
2,2,Apartment,Dakshin Khan,Dhaka,850.0,15500.0,18.235294117647058
2,2,Apartment,Bayazid,Chittagong,800.0,12000.0,15.0
3,3,Apartment,Halishahar,Chittagong,1300.0,18000.0,13.846153846153847
3,3,Apartment,Double Mooring,Chittagong,1110.0,16000.0,14.414414414414415
2,2,Apartment,9 No. North Pahartali Ward,Chittagong,850.0,10000.0,11.764705882352942
3,2,Apartment,Mirpur,Dhaka,1220.0,15000.0,12.295081967213115
2,2,Apartment,Double Mooring,Chittagong,780.0,11010.0,14.115384615384615
3,3,Apartment,Mirpur,Dhaka,1250.0,22000.0,17.6
3,3,Apartment,Mirpur,Dhaka,1250.0,22000.0,17.6
3,3,Apartment,Uttara,Dhaka,1450.0,20000.0,13.793103448275861
2,2,Apartment,Dakshin Khan,Dhaka,600.0,10500.0,17.5
2,2,Apartment,Halishahar,Chittagong,1050.0,10000.0,9.523809523809524
2,2,Apartment,Halishahar,Chittagong,1040.0,10000.0,9.615384615384615
2,2,Apartment,Double Mooring,Chittagong,780.0,11000.0,14.102564102564102
2,2,Apartment,Halishahar,Chittagong,1030.0,10000.0,9.70873786407767
3,3,Apartment,Mirpur,Dhaka,1250.0,15000.0,12.0
3,3,Apartment,Mirpur,Dhaka,1350.0,28000.0,20.74074074074074
3,3,Apartment,11 No. South Kattali Ward,Chittagong,1200.0,20000.0,16.666666666666668
3,3,Apartment,Badda,Dhaka,1045.0,20000.0,19.138755980861244
2,2,Apartment,15 No. Bagmoniram Ward,Chittagong,1000.0,18000.0,18.0
3,3,Apartment,Panchlaish,Chittagong,1700.0,30000.0,17.647058823529413
2,2,Apartment,Double Mooring,Chittagong,760.0,10000.0,13.157894736842104
2,1,Apartment,Double Mooring,Chittagong,900.0,10500.0,11.666666666666666
3,2,Apartment,9 No. North Pahartali Ward,Chittagong,1050.0,15000.0,14.285714285714286
2,2,Apartment,9 No. North Pahartali Ward,Chittagong,850.0,12000.0,14.117647058823529
3,4,Apartment,Uttara,Dhaka,1750.0,60000.0,34.285714285714285
3,3,Apartment,Double Mooring,Chittagong,1230.0,16000.0,13.008130081300813
2,2,Apartment,Mirpur,Dhaka,600.0,14000.0,23.333333333333332
2,1,Apartment,Halishahar,Chittagong,650.0,10000.0,15.384615384615385
3,3,Apartment,Uttara,Dhaka,1450.0,40000.0,27.586206896551722
2,2,Apartment,Mirpur,Dhaka,700.0,13000.0,18.571428571428573
3,3,Apartment,Double Mooring,Chittagong,1300.0,19000.0,14.615384615384615
2,2,Apartment,Halishahar,Chittagong,1000.0,11000.0,11.0
3,3,Apartment,Uttara,Dhaka,2100.0,40000.0,19.047619047619047
2,2,Apartment,Mirpur,Dhaka,800.0,15000.0,18.75
2,2,Apartment,9 No. North Pahartali Ward,Chittagong,950.0,10500.0,11.052631578947368
3,2,Apartment,Double Mooring,Chittagong,1240.0,17000.0,13.709677419354838
3,3,Apartment,Cantonment,Dhaka,1200.0,14000.0,11.666666666666666
2,2,Apartment,Double Mooring,Chittagong,780.0,12000.0,15.384615384615385
3,3,Apartment,Uttara,Dhaka,1280.0,20000.0,15.625
3,3,Apartment,Adabor,Dhaka,1550.0,30000.0,19.35483870967742
4,4,Apartment,Banani,Dhaka,3675.0,80000.0,21.768707482993197
3,3,Apartment,Dhanmondi,Dhaka,1900.0,55000.0,28.94736842105263
3,2,Apartment,Banasree,Dhaka,1000.0,20000.0,20.0
2,2,Apartment,Banasree,Dhaka,900.0,18000.0,20.0
3,3,Apartment,East Nasirabad,Chittagong,1500.0,28000.0,18.666666666666668
2,1,Apartment,9 No. North Pahartali Ward,Chittagong,650.0,10000.0,15.384615384615385
3,2,Apartment,Double Mooring,Chittagong,965.0,15000.0,15.544041450777202
3,3,Apartment,Mirpur,Dhaka,1150.0,15000.0,13.043478260869565
2,2,Apartment,Agargaon,Dhaka,850.0,14000.0,16.470588235294116
2,2,Apartment,Uttara,Dhaka,950.0,22000.0,23.157894736842106
2,2,Apartment,Mirpur,Dhaka,650.0,11000.0,16.923076923076923
3,3,Apartment,11 No. South Kattali Ward,Chittagong,1200.0,13000.0,10.833333333333334
2,2,Apartment,11 No. South Kattali Ward,Chittagong,1100.0,12500.0,11.363636363636363
3,2,Apartment,Uttara,Dhaka,1200.0,23000.0,19.166666666666668
3,2,Apartment,11 No. South Kattali Ward,Chittagong,1000.0,16000.0,16.0
2,2,Apartment,Uttara,Dhaka,850.0,17000.0,20.0
3,3,Apartment,Double Mooring,Chittagong,1300.0,25000.0,19.23076923076923
2,2,Apartment,Panchlaish,Chittagong,850.0,18000.0,21.176470588235293
2,1,Apartment,4 No Chandgaon Ward,Chittagong,950.0,6500.0,6.842105263157895
3,4,Apartment,Bashundhara R-A,Dhaka,1750.0,30000.0,17.142857142857142
3,3,Apartment,Bashundhara R-A,Dhaka,1400.0,30000.0,21.428571428571427
2,1,Apartment,Sholokbahar,Chittagong,750.0,10000.0,13.333333333333334
2,2,Apartment,9 No. North Pahartali Ward,Chittagong,775.0,12000.0,15.483870967741936
2,2,Apartment,7 No. West Sholoshohor Ward,Chittagong,1055.0,10000.0,9.47867298578199
3,3,Apartment,7 No. West Sholoshohor Ward,Chittagong,1200.0,18000.0,15.0
2,2,Apartment,Uttara,Dhaka,700.0,20000.0,28.571428571428573
2,2,Apartment,Agargaon,Dhaka,850.0,16000.0,18.823529411764707
3,3,Apartment,Dakshin Khan,Dhaka,1330.0,20000.0,15.037593984962406
3,3,Apartment,Dakshin Khan,Dhaka,1330.0,20000.0,15.037593984962406
2,2,Apartment,Mirpur,Dhaka,900.0,16000.0,17.77777777777778
3,3,Apartment,Mirpur,Dhaka,1250.0,17000.0,13.6
3,3,Apartment,Khilgaon,Dhaka,1000.0,25000.0,25.0
2,2,Apartment,Uttara,Dhaka,800.0,20000.0,25.0
3,3,Apartment,Bayazid,Chittagong,1300.0,18000.0,13.846153846153847
3,3,Apartment,Uttara,Dhaka,2000.0,45000.0,22.5
3,3,Apartment,Mohammadpur,Dhaka,1250.0,18000.0,14.4
2,1,Apartment,Mirpur,Dhaka,600.0,9500.0,15.833333333333334
3,3,Apartment,Uttara,Dhaka,2100.0,70000.0,33.333333333333336
3,3,Apartment,Bayazid,Chittagong,1250.0,20000.0,16.0
3,4,Apartment,Uttara,Dhaka,1700.0,25000.0,14.705882352941176
3,3,Apartment,Double Mooring,Chittagong,1400.0,22000.0,15.714285714285714
4,4,Apartment,Khulshi,Chittagong,2500.0,55000.0,22.0
2,1,Apartment,Sholokbahar,Chittagong,800.0,10000.0,12.5
2,2,Apartment,Mohammadpur,Dhaka,720.0,15500.0,21.52777777777778
2,2,Apartment,Double Mooring,Chittagong,900.0,11000.0,12.222222222222221
3,3,Apartment,East Nasirabad,Chittagong,1100.0,22000.0,20.0
4,5,Apartment,16 No. Chawk Bazaar Ward,Chittagong,3500.0,50000.0,14.285714285714286
2,2,Apartment,Shyamoli,Dhaka,800.0,16000.0,20.0
4,3,Apartment,Bashundhara R-A,Dhaka,2200.0,60000.0,27.272727272727273
3,3,Apartment,Uttara,Dhaka,1800.0,65000.0,36.111111111111114
3,2,Apartment,Khilkhet,Dhaka,1000.0,15000.0,15.0
3,2,Apartment,Banasree,Dhaka,1200.0,21000.0,17.5
3,3,Apartment,Turag,Dhaka,1200.0,15000.0,12.5
3,3,Apartment,Khilgaon,Dhaka,1200.0,27000.0,22.5
3,3,Apartment,Double Mooring,Chittagong,1500.0,25000.0,16.666666666666668
3,3,Apartment,Khilgaon,Dhaka,1200.0,27000.0,22.5
3,3,Apartment,Khilkhet,Dhaka,1250.0,17000.0,13.6
3,3,Apartment,Mirpur,Dhaka,1200.0,14000.0,11.666666666666666
3,3,Apartment,Bakalia,Chittagong,1250.0,17000.0,13.6
4,4,Apartment,9 No. North Pahartali Ward,Chittagong,1450.0,20000.0,13.793103448275861
2,2,Apartment,Uttara,Dhaka,900.0,21000.0,23.333333333333332
2,1,Apartment,Mohammadpur,Dhaka,520.0,14000.0,26.923076923076923
2,2,Apartment,11 No. South Kattali Ward,Chittagong,700.0,11000.0,15.714285714285714
2,2,Apartment,Agargaon,Dhaka,800.0,14500.0,18.125
3,3,Apartment,Uttara,Dhaka,2500.0,80000.0,32.0
2,2,Apartment,11 No. South Kattali Ward,Chittagong,800.0,14000.0,17.5
2,2,Apartment,Mirpur,Dhaka,750.0,12000.0,16.0
2,2,Apartment,Dakshin Khan,Dhaka,650.0,10500.0,16.153846153846153
2,1,Apartment,Khilkhet,Dhaka,600.0,10000.0,16.666666666666668
3,3,Apartment,East Nasirabad,Chittagong,1200.0,20000.0,16.666666666666668
2,2,Apartment,Badda,Dhaka,750.0,17000.0,22.666666666666668
2,2,Apartment,Khilgaon,Dhaka,600.0,15000.0,25.0
3,3,Apartment,Mohammadpur,Dhaka,1758.0,60000.0,34.129692832764505
3,3,Apartment,Bashundhara R-A,Dhaka,1250.0,22000.0,17.6
2,2,Apartment,Khilkhet,Dhaka,700.0,15000.0,21.428571428571427
2,2,Apartment,Khilgaon,Dhaka,800.0,20000.0,25.0
3,4,Apartment,22 No. Enayet Bazaar Ward,Chittagong,1500.0,35000.0,23.333333333333332
1,1,Apartment,Mohammadpur,Dhaka,600.0,10000.0,16.666666666666668
3,3,Apartment,Tejgaon,Dhaka,1300.0,35000.0,26.923076923076923
2,2,Apartment,Bayazid,Chittagong,850.0,11000.0,12.941176470588236
3,4,Apartment,Uttara,Dhaka,2300.0,45000.0,19.565217391304348
2,2,Apartment,Khilgaon,Dhaka,800.0,14000.0,17.5
3,3,Apartment,Bakalia,Chittagong,1350.0,16000.0,11.851851851851851
3,3,Apartment,10 No. North Kattali Ward,Chittagong,1200.0,16000.0,13.333333333333334
3,2,Apartment,Bayazid,Chittagong,1250.0,17000.0,13.6
3,3,Apartment,Khulshi,Chittagong,1300.0,22000.0,16.923076923076923
3,2,Apartment,Bashabo,Dhaka,1000.0,15000.0,15.0
3,3,Apartment,Dhanmondi,Dhaka,3600.0,80000.0,22.22222222222222
3,3,Apartment,Mohammadpur,Dhaka,1300.0,50000.0,38.46153846153846
4,4,Apartment,Mohammadpur,Dhaka,3000.0,80000.0,26.666666666666668
2,2,Apartment,Bayazid,Chittagong,850.0,10500.0,12.352941176470589
3,4,Apartment,Shyamoli,Dhaka,1750.0,30000.0,17.142857142857142
3,3,Apartment,Dhanmondi,Dhaka,1700.0,40000.0,23.529411764705884
2,2,Apartment,Bakalia,Chittagong,1250.0,20000.0,16.0
3,3,Apartment,Bakalia,Chittagong,1250.0,20000.0,16.0
3,3,Apartment,Bakalia,Chittagong,1150.0,18000.0,15.652173913043478
3,3,Apartment,Bakalia,Chittagong,1150.0,18000.0,15.652173913043478
2,1,Apartment,Halishahar,Chittagong,700.0,12000.0,17.142857142857142
3,2,Apartment,Mirpur,Dhaka,1000.0,13000.0,13.0
3,2,Apartment,Muradpur,Chittagong,1350.0,25000.0,18.51851851851852
2,2,Apartment,Agargaon,Dhaka,700.0,15000.0,21.428571428571427
2,2,Apartment,Uttara,Dhaka,900.0,18000.0,20.0
3,3,Apartment,11 No. South Kattali Ward,Chittagong,1000.0,13000.0,13.0
2,2,Apartment,Uttara,Dhaka,900.0,20000.0,22.22222222222222
2,2,Apartment,Sutrapur,Dhaka,970.0,20000.0,20.61855670103093
3,3,Apartment,Uttara,Dhaka,1500.0,30000.0,20.0
3,3,Apartment,East Nasirabad,Chittagong,1700.0,30000.0,17.647058823529413
3,3,Apartment,Khilgaon,Dhaka,1600.0,30000.0,18.75
3,3,Apartment,Double Mooring,Chittagong,1400.0,18000.0,12.857142857142858
3,3,Apartment,15 No. Bagmoniram Ward,Chittagong,1460.0,25000.0,17.123287671232877
3,3,Apartment,other,Dhaka,1460.0,25000.0,17.123287671232877
